id,domain,gender,age,filename,medium,question_type,truth,claim,filename_other,rating
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,claim,rate,TRUE,Increasing the rate of COVID-19 testing does not cause an increase in the number of active cases.,NA,6
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,claim,smell,TRUE,Loss of smell and taste are common symptoms of COVID-19.,NA,6
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,claim,temperature,TRUE,COVID-19 can survive in temperatures higher than 25 degrees Celsius.,NA,5
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,claim,uv,TRUE,Exposure to ultra-violet rays cannot effectively kill the COVID-19 virus once it is inside your body.,NA,6
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,claim,bacteria,FALSE,COVID-19 is caused by bacteria.,NA,1
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,claim,children,FALSE,Children who contract COVID-19 cannot become critically ill.,NA,1
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,claim,drinking,FALSE,COVID-19 can be contracted through drinking water.,NA,5
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,claim,hiv,FALSE,COVID-19 vaccines cannot make people more susceptible to contracting HIV.,NA,6
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,claim,oxygen,FALSE,When masks are worn for a prolonged duration it can cause carbon dioxide intoxication and oxygen deficiency.,NA,2
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,photo,herd,TRUE,Herd immunity against COVID-19 cannot be achieved by letting the virus spread through the population.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/herd/herd_01.png,5
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,photo,houseflies,TRUE,COVID-19 cannot be transmitted through houseflies.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/houseflies/houseflies_08.png,6
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,photo,mouthwash,TRUE,Gargling mouthwash cannot effectively kill the COVID-19 virus in humans.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/mouthwash/mouthwash_03.png,1
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,photo,steam,TRUE,Steam inhalation cannot help cure COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/steam/steam_10.png,6
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,photo,twice,TRUE,It is possible to get COVID-19 twice.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/twice/twice_02.png,6
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,photo,antibiotics,FALSE,Antibiotics can effectively treat COVID- 19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/antibiotics/antibiotics_05.png,1
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,photo,breastfeeding,FALSE,It is not safe for breastfeeding women to receive the COVID-19 vaccine.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/breastfeeding/breastfeeding_01.png,5
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,photo,microwave,FALSE,Microwaving fabric masks can kill the coronavirus.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/microwave/microwave_12.png,2
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,photo,rigor,FALSE,COVID-19 vaccines were not rigorously tested.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/rigor/rigor_01.png,2
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,photo,vitamin-d,FALSE,Vitamin D supplements can prevent or even treat COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/vitamin-d/vitamin-d_09.png,1
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,video,cocaine,TRUE,Cocaine is not an effective treatment of the coronavirus.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/cocaine.mp4,6
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,video,dna,TRUE,COVID-19 vaccines do not alter people's DNA.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/dna.mp4,5
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,video,elderly,TRUE,People of any age can become seriously ill from COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/elderly.mp4,6
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,video,penicillin,TRUE,It is safe for people with a penicillin allergy to have the COVID-19 vaccine.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/penicillin.mp4,4
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,video,water,TRUE,COVID-19 is not transmissible through water.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/water.mp4,4
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,video,infertility,FALSE,COVID-19 vaccines can cause infertility.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/infertility.mp4,2
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,video,mosquitoes,FALSE,COVID-19 can be transmitted through mosquitoes.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/mosquitoes.mp4,6
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,video,prisoners,FALSE,Australian prisoners will not be vaccinated against COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/prisoners.mp4,2
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,video,saline,FALSE,Rinsing your nose with saline decreases your chances of contracting COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/saline.mp4,1
76,covid,Female,23,76_kaitlin_exp_v2b_97935939538.txt,video,vitamin-c,FALSE,Vitamin C is an effective treatment for COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/vitamin-c.mp4,2
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,claim,couscous,TRUE,Couscous is a dish from Africa.,NA,2
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,claim,mintonette,TRUE,Volleyball was originally called mintonette.,NA,2
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,claim,vesuvius,TRUE,Vesuvius is an active volcano in Italy.,NA,4
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,claim,waterfall,TRUE,The highest waterfall in the world is in Venezuela.,NA,2
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,claim,zulu,TRUE,The Zulu are the single largest ethnic group in South Africa.,NA,2
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,claim,denmark,FALSE,Greenland is a part of the Kingdom of Denmark.,NA,4
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,claim,fishing,FALSE,Spearfishing is the oldest method of recreational fishing.,NA,5
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,claim,foxhunting,FALSE,In foxhunting the hunter usually wears a green shirt.,NA,3
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,claim,longbow,FALSE,The longbow was invented after the crossbow.,NA,3
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,claim,snake,FALSE,Snakes have movable eyelids.,NA,5
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,photo,afghan,TRUE,The monetary unit in Afghanistan is the Afghan Afghani.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/afghan/afghan_04.png,3
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,photo,lawnbowls,TRUE,The stationary ball in lawn bowls is called a jack.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/lawnbowls/lawnbowls_07.png,3
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,photo,marathon,TRUE,The Boston Marathon is the world’s oldest annual marathon.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/marathon/marathon_29.png,4
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,photo,otter,TRUE,The otter belongs to the mustelidae family.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/otter/otter_12.png,5
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,photo,urchin,TRUE,The mouth of a sea urchin is underneath its body.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/urchin/urchin_06.png,6
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,photo,blindness,FALSE,Night blindness is a symptom of vitamin D deficiency.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/blindness/blindness_23.png,4
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,photo,colorvision,FALSE,Normal colour vision is known as dichromacy.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/colorvision/colorvision_12.png,4
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,photo,lime,FALSE,Most lemons have more acid than limes.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/lime/lime_01.png,2
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,photo,nile,FALSE,The Nile River flows Northward.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/nile/nile_05.png,5
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,photo,poland,FALSE,Sticky toffee pudding is a classic Polish dessert.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/poland/poland_01.png,4
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,video,chemical,TRUE,Exothermic reactions release chemical energy.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/chemical.mp4,6
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,video,corn,TRUE,Corn was first domesticated by native peoples of Mexico.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/corn.mp4,4
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,video,curling,TRUE,The stones used in curling are concave on the bottom.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/curling.mp4,2
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,video,forest,TRUE,Malta is the least densely forested country in Europe.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/forest.mp4,3
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,video,oysters,TRUE,The Rochester is a popular type of oyster.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/oysters.mp4,1
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,video,dartboards,FALSE,Dart boards are commonly made of cork.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/dartboards.mp4,5
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,video,grapes,FALSE,The grape plant is a large herb.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/grapes.mp4,1
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,video,mountains,FALSE,The Carpathian Mountains form a high wall between France and Spain.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/mountains.mp4,3
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,video,snowboarding,FALSE,Snowboarding is believed to have originated in Europe.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/snowboarding.mp4,1
76,trivia,Female,23,76_kaitlin_exp_v2a_97935969518.txt,video,triathalon,FALSE,Biking is the first event in a triathlon.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/triathalon.mp4,1
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,claim,antibiotics,TRUE,Antibiotics cannot effectively treat COVID-19.,NA,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,claim,bacteria,TRUE,COVID-19 is caused by a virus not bacteria.,NA,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,claim,cocaine,TRUE,Cocaine is not an effective treatment of the coronavirus.,NA,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,claim,drinking,TRUE,COVID-19 cannot be contracted through drinking water.,NA,3
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,claim,steam,TRUE,Steam inhalation cannot help cure COVID-19.,NA,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,claim,breastfeeding,FALSE,It is not safe for breastfeeding women to receive the COVID-19 vaccine.,NA,1
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,claim,hiv,FALSE,COVID-19 vaccines cannot make people more susceptible to contracting HIV.,NA,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,claim,infertility,FALSE,COVID-19 vaccines can cause infertility.,NA,1
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,claim,rate,FALSE,Increasing the rate of COVID-19 testing causes an increase in the number of active cases.,NA,5
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,claim,water,FALSE,COVID-19 is transmissible through water.,NA,3
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,photo,children,TRUE,Children who contract COVID-19 can become critically ill.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/children/children_02.png,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,photo,microwave,TRUE,Microwaving fabric masks cannot kill the coronavirus.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/microwave/microwave_04.png,5
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,photo,mosquitoes,TRUE,COVID-19 cannot be transmitted through mosquitoes.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/mosquitoes/mosquitoes_04.png,2
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,photo,penicillin,TRUE,It is safe for people with a penicillin allergy to have the COVID-19 vaccine.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/penicillin/penicillin_03.png,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,photo,twice,TRUE,It is possible to get COVID-19 twice.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/twice/twice_07.png,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,photo,elderly,FALSE,Only the elderly can become seriously ill from COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/elderly/elderly_10.png,1
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,photo,mouthwash,FALSE,Gargling mouthwash can effectively kill the COVID-19 virus in humans.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/mouthwash/mouthwash_02.png,1
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,photo,saline,FALSE,Rinsing your nose with saline decreases your chances of contracting COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/saline/saline_03.png,2
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,photo,smell,FALSE,Loss of smell and taste are not common symptoms of COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/smell/smell_10.png,1
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,photo,temperature,FALSE,COVID-19 cannot survive in temperatures higher than 25 degrees Celsius.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/photos/temperature/temperature_04.png,1
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,video,herd,TRUE,Herd immunity against COVID-19 cannot be achieved by letting the virus spread through the population.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/herd.mp4,5
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,video,houseflies,TRUE,COVID-19 cannot be transmitted through houseflies.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/houseflies.mp4,4
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,video,oxygen,TRUE,When masks are worn for a prolonged duration it does not cause carbon dioxide intoxication and oxygen deficiency.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/oxygen.mp4,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,video,uv,TRUE,Exposure to ultra-violet rays cannot effectively kill the COVID-19 virus once it is inside your body.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/uv.mp4,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,video,vitamin-d,TRUE,Vitamin D supplements cannot prevent or treat COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/vitamin-d.mp4,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,video,dna,FALSE,COVID-19 vaccines alter people's DNA.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/dna.mp4,2
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,video,hydroxychloroquine,FALSE,Studies show hydroxychloroquine has clinical benefits in treating COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/hydroxychloroquine.mp4,1
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,video,prisoners,FALSE,Australian prisoners will not be vaccinated against COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/prisoners.mp4,6
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,video,rigor,FALSE,COVID-19 vaccines were not rigorously tested.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/rigor.mp4,1
77,covid,Female,25,77_kaitlin_exp_v2b_97937161883.txt,video,vitamin-c,FALSE,Vitamin C is an effective treatment for COVID-19.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2b/videos/vitamin-c.mp4,1
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,claim,colorvision,TRUE,Normal colour vision is known as trichromacy.,NA,5
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,claim,dartboards,TRUE,Dart boards are commonly made of sisal.,NA,3
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,claim,denmark,TRUE,Iceland is a part of the Kingdom of Denmark.,NA,5
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,claim,longbow,TRUE,The longbow was invented before the crossbow.,NA,4
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,claim,urchin,TRUE,The mouth of a sea urchin is underneath its body.,NA,6
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,claim,chemical,FALSE,Endothermic reactions release chemical energy.,NA,1
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,claim,curling,FALSE,The stones used in curling are convex on the bottom.,NA,2
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,claim,lawnbowls,FALSE,The stationary ball in lawn bowls is called a cue.,NA,5
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,claim,otter,FALSE,The otter belongs to the squirrel family.,NA,3
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,claim,vesuvius,FALSE,Vesuvius is an inactive volcano in Italy.,NA,4
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,photo,blindness,TRUE,Night blindness is a symptom of vitamin A deficiency.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/blindness/blindness_43.png,6
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,photo,grapes,TRUE,The grape plant is a large berry.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/grapes/grapes_10.png,5
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,photo,nile,TRUE,The Nile River flows Southward.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/nile/nile_02.png,4
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,photo,waterfall,TRUE,The highest waterfall in the world is in Venezuela.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/waterfall/waterfall_01.png,4
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,photo,zulu,TRUE,The Zulu are the single largest ethnic group in South Africa.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/zulu/zulu_10.png,5
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,photo,corn,FALSE,Corn was first domesticated by native peoples in Argentina.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/corn/corn_04.png,3
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,photo,couscous,FALSE,Couscous is a dish from the Middle East.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/couscous/couscous_13.png,5
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,photo,forest,FALSE,Finland is the least densely forested country in Europe.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/forest/forest_04.png,3
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,photo,mountains,FALSE,The Carpathian Mountains form a high wall between France and Spain.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/mountains/mountains_20.png,4
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,photo,triathalon,FALSE,Biking is the first event in a triathlon.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/photos/triathalon/triathalon_18.png,1
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,video,afghan,TRUE,The monetary unit in Afghanistan is the Afghan Afghani.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/afghan.mp4,3
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,video,fishing,TRUE,Fly fishing is the oldest method of recreational fishing.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/fishing.mp4,1
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,video,foxhunting,TRUE,In foxhunting the hunter usually wears a red shirt.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/foxhunting.mp4,2
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,video,marathon,TRUE,The Boston Marathon is the world’s oldest annual marathon.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/marathon.mp4,6
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,video,poland,TRUE,Apple tart is a classic Polish dessert.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/poland.mp4,2
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,video,lime,FALSE,Most lemons have more acid than limes.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/lime.mp4,5
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,video,mintonette,FALSE,Netball was originally called mintonette.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/mintonette.mp4,2
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,video,oysters,FALSE,The Colchester is a popular type of oyster.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/oysters.mp4,5
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,video,snake,FALSE,Snakes have movable eyelids.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/snake.mp4,5
77,trivia,Female,25,77_kaitlin_exp_v2a_97937120300.txt,video,snowboarding,FALSE,Snowboarding is believed to have originated in Europe.,/Users/psychology/Desktop/kaitlin_exp_v2_2021_08_27/kaitlin_exp_v2/kaitlin_exp_v2a/videos/snowboarding.mp4,2
