variability,original_n,scale_size,name,power,n,sample_size,value,sd_item
Medium Heterogeneity,100,Likert,Decile 60,85,100,142.796,0.916146666666667,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 60,90,100,148.328,0.94036,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 60,95,100,162.96,0.983683333333333,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 70,80,100,120.428,0.869913333333333,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 70,85,100,128.818,0.91706,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 70,90,100,134.284,0.942393333333333,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 70,95,100,147.73,0.984636666666667,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 80,80,100,108.542,0.86837,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 80,85,100,118.25,0.926603333333333,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 80,90,100,122.268,0.94587,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 80,95,100,134.194,0.98485,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 90,80,100,98.864,0.87594,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 90,85,100,105.192,0.918883333333333,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 90,90,100,110.786,0.94971,0.242970942142725
Medium Heterogeneity,100,Likert,Decile 90,95,100,121.624,0.986453333333333,0.242970942142725
Medium Heterogeneity,100,Milliseconds,Decile 0,80,100,492.952,0.811816666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 0,85,100,555.718,0.874663333333333,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 0,90,100,597.372,0.905973333333333,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 0,95,100,728.236,0.96943,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 10,80,100,311.9,0.819033333333333,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 10,85,100,353.034,0.879256666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 10,90,100,380.106,0.90916,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 10,95,100,461.332,0.971256666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 20,80,100,235.118,0.823353333333333,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 20,85,100,265.724,0.882676666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 20,90,100,285.904,0.91183,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 20,95,100,346.1,0.972313333333333,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 30,80,100,198.016,0.82669,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 30,85,100,223.85,0.885223333333333,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 30,90,100,240.896,0.913896666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 30,95,100,291.612,0.973453333333333,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 40,80,100,171.01,0.82998,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 40,85,100,193.45,0.887996666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 40,90,100,207.822,0.915873333333333,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 40,95,100,250.92,0.973936666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 50,80,100,154.798,0.833266666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 50,85,100,174.754,0.889753333333333,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 50,90,100,187.7,0.917536666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 50,95,100,226.066,0.974716666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 60,80,100,141.144,0.836356666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 60,85,100,159.04,0.8912,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 60,90,100,170.81,0.91906,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 60,95,100,205.854,0.975313333333333,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 70,80,100,126.5,0.839,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 70,85,100,142.81,0.89399,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 70,90,100,153.294,0.92052,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 70,95,100,184.86,0.976276666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 80,80,100,107.804,0.844046666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 80,85,100,121.96,0.898686666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 80,90,100,130.51,0.923796666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 80,95,100,157.124,0.97748,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 90,80,100,90.972,0.85381,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 90,85,100,101.726,0.90125,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 90,90,100,109.156,0.928236666666667,86.3597195040323
Medium Heterogeneity,100,Milliseconds,Decile 90,95,100,131.134,0.979296666666667,86.3597195040323
Medium Heterogeneity,100,Percent,Decile 0,80,100,1006.744,0.80831,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 0,85,100,1117.476,0.8725,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 0,90,100,1183.942,0.905376666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 0,95,100,1333.37,0.969236666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 10,80,100,397.958,0.81795,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 10,85,100,440.498,0.88088,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 10,90,100,466.48,0.91299,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 10,95,100,525.56,0.972526666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 20,80,100,306.868,0.82353,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 20,85,100,340.41,0.88477,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 20,90,100,360.568,0.916103333333333,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 20,95,100,407.084,0.974143333333333,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 30,80,100,252.206,0.828506666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 30,85,100,279.222,0.88844,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 30,90,100,295.192,0.91859,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 30,95,100,334.104,0.975163333333333,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 40,80,100,198.31,0.834083333333333,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 40,85,100,219.634,0.893216666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 40,90,100,232.194,0.922686666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 40,95,100,262.562,0.97715,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 50,80,100,159.282,0.840636666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 50,85,100,175.976,0.89784,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 50,90,100,186.02,0.9264,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 50,95,100,210.418,0.97904,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 60,80,100,136.832,0.84628,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 60,85,100,151.162,0.902426666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 60,90,100,159.496,0.930013333333333,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 60,95,100,180.28,0.980086666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 70,80,100,121.698,0.85171,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 70,85,100,133.884,0.90493,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 70,90,100,141.75,0.932916666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 70,95,100,160.468,0.981276666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 80,80,100,108.798,0.855613333333333,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 80,85,100,120.482,0.9111,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 80,90,100,126.868,0.935956666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 80,95,100,143.582,0.982073333333333,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 90,80,100,94.768,0.8657,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 90,85,100,103.218,0.91013,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 90,90,100,109.524,0.939746666666667,6.07628336523278
Medium Heterogeneity,100,Percent,Decile 90,95,100,123.966,0.98352,6.07628336523278
Large Heterogeneity,20,Likert,Decile 0,80,98,325.259183673469,0.82562925170068,0.509658250729164
Large Heterogeneity,20,Likert,Decile 0,85,98,360.536734693878,0.888244897959184,0.509658250729164
Large Heterogeneity,20,Likert,Decile 0,90,98,379.84693877551,0.916472789115646,0.509658250729164
Large Heterogeneity,20,Likert,Decile 0,95,98,433.71746031746,0.972166666666667,0.509658250729164
Large Heterogeneity,20,Likert,Decile 10,80,100,113.324,0.853356666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 10,85,100,125.488,0.90839,0.510893723811149
Large Heterogeneity,20,Likert,Decile 10,90,100,131.774,0.931376666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 10,95,100,150.526,0.978396666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 20,80,100,73.658,0.87068,0.510893723811149
Large Heterogeneity,20,Likert,Decile 20,85,100,81.816,0.92303,0.510893723811149
Large Heterogeneity,20,Likert,Decile 20,90,100,86.442,0.946016666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 20,95,100,97.992,0.983193333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 30,80,100,57.918,0.894323333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 30,85,100,63.548,0.935866666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 30,90,100,66.618,0.9534,0.510893723811149
Large Heterogeneity,20,Likert,Decile 30,95,100,75.624,0.985823333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 40,80,100,46.58,0.892336666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 40,85,100,52.772,0.942343333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 40,90,100,56.058,0.962413333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 40,95,100,62.838,0.988446666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 50,80,100,40.732,0.915633333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 50,85,100,43.574,0.94001,0.510893723811149
Large Heterogeneity,20,Likert,Decile 50,90,100,46.26,0.95731,0.510893723811149
Large Heterogeneity,20,Likert,Decile 50,95,100,54.718,0.990886666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 60,80,100,39.762,0.96216,0.510893723811149
Large Heterogeneity,20,Likert,Decile 60,85,100,40.266,0.966516666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 60,90,100,40.828,0.970256666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 60,95,100,45.612,0.98864,0.510893723811149
Large Heterogeneity,20,Likert,Decile 70,80,100,36.906,0.964673333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 70,85,100,39.672,0.99035,0.510893723811149
Large Heterogeneity,20,Likert,Decile 70,90,100,39.936,0.992083333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 70,95,100,40.366,0.993613333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 80,80,100,26.876,0.892233333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 80,85,100,35.842,0.9744,0.510893723811149
Large Heterogeneity,20,Likert,Decile 80,90,100,38.478,0.9919,0.510893723811149
Large Heterogeneity,20,Likert,Decile 80,95,100,39.962,0.99877,0.510893723811149
Large Heterogeneity,20,Likert,Decile 90,80,100,20.66,0.885656666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 90,85,100,25.378,0.927263333333333,0.510893723811149
Large Heterogeneity,20,Likert,Decile 90,90,100,30.474,0.961186666666667,0.510893723811149
Large Heterogeneity,20,Likert,Decile 90,95,100,38.966,0.99819,0.510893723811149
Large Heterogeneity,20,Milliseconds,Decile 0,80,99,695.137373737374,0.808861952861953,131.264092811121
Large Heterogeneity,20,Milliseconds,Decile 0,85,97,775.178006872852,0.872962199312715,130.874602042543
Large Heterogeneity,20,Milliseconds,Decile 0,90,96,825.19375,0.905163194444444,130.939877776839
Large Heterogeneity,20,Milliseconds,Decile 0,95,93,977.946320796789,0.968824372759857,131.082800207899
Large Heterogeneity,20,Milliseconds,Decile 10,80,100,120.794,0.83771,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 10,85,100,139.152,0.894243333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 10,90,100,151.074,0.920893333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 10,95,100,185.938,0.974716666666667,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 20,80,100,83.482,0.850653333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 20,85,100,95.598,0.902173333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 20,90,100,103.76,0.92805,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 20,95,100,126.748,0.977,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 30,80,100,64.098,0.86702,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 30,85,100,72.548,0.909713333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 30,90,100,78.556,0.933406666666667,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 30,95,100,96.47,0.979653333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 40,80,100,50.23,0.87356,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 40,85,100,58.12,0.92162,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 40,90,100,62.336,0.94161,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 40,95,100,75.776,0.981893333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 50,80,100,41.204,0.888176666666667,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 50,85,100,46.45,0.92314,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 50,90,100,50.874,0.945776666666667,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 50,95,100,62.528,0.984313333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 60,80,100,39.812,0.9289,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 60,85,100,41.21,0.93828,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 60,90,100,43.246,0.949576666666667,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 60,95,100,53.574,0.984293333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 70,80,100,36.594,0.937036666666667,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 70,85,100,39.754,0.96271,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 70,90,100,40.444,0.96665,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 70,95,100,45.878,0.985066666666667,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 80,80,100,26.374,0.881933333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 80,85,100,35.844,0.961743333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 80,90,100,38.586,0.978213333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 80,95,100,41.38,0.98862,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 90,80,100,20.284,0.892903333333333,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 90,85,100,23.604,0.921186666666667,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 90,90,100,28.476,0.952546666666667,131.293657500439
Large Heterogeneity,20,Milliseconds,Decile 90,95,100,38.448,0.993976666666667,131.293657500439
Large Heterogeneity,20,Percent,Decile 0,80,49,1411.84742384276,0.802613396681424,8.78937812000467
Large Heterogeneity,20,Percent,Decile 0,85,38,1564.81510214931,0.869965121136174,8.71234085243486
Large Heterogeneity,20,Percent,Decile 0,90,33,1599.60856834453,0.902567783094099,8.68586034495201
Large Heterogeneity,20,Percent,Decile 0,95,18,1626.86244867788,0.967388458225668,8.74064722196491
Large Heterogeneity,20,Percent,Decile 10,80,100,204.85,0.82119,8.88590375935135
Large Heterogeneity,20,Percent,Decile 10,85,100,242.374,0.884,8.88590375935135
Large Heterogeneity,20,Percent,Decile 10,90,100,261.258,0.913536666666667,8.88590375935135
Large Heterogeneity,20,Percent,Decile 10,95,100,315.26,0.972263333333333,8.88590375935135
Large Heterogeneity,20,Percent,Decile 20,80,100,113.652,0.835816666666667,8.88590375935135
Large Heterogeneity,20,Percent,Decile 20,85,100,133.254,0.895096666666667,8.88590375935135
Large Heterogeneity,20,Percent,Decile 20,90,100,144.008,0.9229,8.88590375935135
Large Heterogeneity,20,Percent,Decile 20,95,100,173.44,0.97623,8.88590375935135
Large Heterogeneity,20,Percent,Decile 30,80,100,80.418,0.85074,8.88590375935135
Large Heterogeneity,20,Percent,Decile 30,85,100,93.132,0.903943333333333,8.88590375935135
Large Heterogeneity,20,Percent,Decile 30,90,100,100.692,0.93106,8.88590375935135
Large Heterogeneity,20,Percent,Decile 30,95,100,120.948,0.979206666666667,8.88590375935135
Large Heterogeneity,20,Percent,Decile 40,80,100,59.824,0.866806666666667,8.88590375935135
Large Heterogeneity,20,Percent,Decile 40,85,100,69.034,0.915213333333333,8.88590375935135
Large Heterogeneity,20,Percent,Decile 40,90,100,74.222,0.9386,8.88590375935135
Large Heterogeneity,20,Percent,Decile 40,95,100,89.14,0.9823,8.88590375935135
Large Heterogeneity,20,Percent,Decile 50,80,100,45.292,0.871736666666667,8.88590375935135
Large Heterogeneity,20,Percent,Decile 50,85,100,53.312,0.925086666666667,8.88590375935135
Large Heterogeneity,20,Percent,Decile 50,90,100,58.03,0.94968,8.88590375935135
Large Heterogeneity,20,Percent,Decile 50,95,100,68.748,0.985103333333333,8.88590375935135
Large Heterogeneity,20,Percent,Decile 60,80,100,40.114,0.9083,8.88590375935135
Large Heterogeneity,20,Percent,Decile 60,85,100,43.076,0.92929,8.88590375935135
Large Heterogeneity,20,Percent,Decile 60,90,100,46.576,0.949063333333333,8.88590375935135
Large Heterogeneity,20,Percent,Decile 60,95,100,57.102,0.987413333333333,8.88590375935135
Large Heterogeneity,20,Percent,Decile 70,80,100,36.902,0.935463333333333,8.88590375935135
