variability,original_n,scale_size,name,power,n,sample_size,value,sd_item
Large Heterogeneity,50,Percent,Decile 90,85,100,59.83,0.977136666666667,8.96881593337914
Large Heterogeneity,50,Percent,Decile 90,90,100,59.994,0.97813,8.96881593337914
Large Heterogeneity,50,Percent,Decile 90,95,100,62.482,0.9868,8.96881593337914
Large Heterogeneity,60,Likert,Decile 0,80,100,471.616,0.819393333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 0,85,100,505.078,0.88316,0.432621558315637
Large Heterogeneity,60,Likert,Decile 0,90,100,523.876,0.91452,0.432621558315637
Large Heterogeneity,60,Likert,Decile 0,95,100,569.696,0.971413333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 10,80,100,193.608,0.845763333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 10,85,100,206.666,0.902236666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 10,90,100,214.39,0.930426666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 10,95,100,233.516,0.977203333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 20,80,100,127.15,0.867816666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 20,85,100,135.476,0.917233333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 20,90,100,140.136,0.939843333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 20,95,100,153.388,0.982436666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 30,80,100,110.482,0.875266666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 30,85,100,118.346,0.926106666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 30,90,100,121.95,0.94464,0.432621558315637
Large Heterogeneity,60,Likert,Decile 30,95,100,133.45,0.984316666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 40,80,100,99.802,0.883993333333334,0.432621558315637
Large Heterogeneity,60,Likert,Decile 40,85,100,105.312,0.92422,0.432621558315637
Large Heterogeneity,60,Likert,Decile 40,90,100,109.818,0.949506666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 40,95,100,119.698,0.984766666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 50,80,100,87.332,0.879623333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 50,85,100,95.888,0.94388,0.432621558315637
Large Heterogeneity,60,Likert,Decile 50,90,100,98.758,0.959756666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 50,95,100,105.8,0.98493,0.432621558315637
Large Heterogeneity,60,Likert,Decile 60,80,100,80.388,0.894083333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 60,85,100,84.218,0.925153333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 60,90,100,88.76,0.952896666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 60,95,100,98.048,0.98901,0.432621558315637
Large Heterogeneity,60,Likert,Decile 70,80,100,78.774,0.93959,0.432621558315637
Large Heterogeneity,60,Likert,Decile 70,85,100,80.026,0.949386666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 70,90,100,80.846,0.954543333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 70,95,100,89.304,0.986153333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 80,80,100,67.912,0.887633333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 80,85,100,77.502,0.968826666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 80,90,100,79.4,0.980146666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 80,95,100,81.454,0.987656666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 90,80,100,60.216,0.888673333333333,0.432621558315637
Large Heterogeneity,60,Likert,Decile 90,85,100,63.692,0.918296666666667,0.432621558315637
Large Heterogeneity,60,Likert,Decile 90,90,100,69.042,0.95308,0.432621558315637
Large Heterogeneity,60,Likert,Decile 90,95,100,78.952,0.99535,0.432621558315637
Large Heterogeneity,60,Milliseconds,Decile 0,80,9,1850.51252955083,0.80375828460039,147.829752507995
Large Heterogeneity,60,Milliseconds,Decile 0,85,7,1965.09259083478,0.867285714285714,148.306010692663
Large Heterogeneity,60,Milliseconds,Decile 0,90,1,1908.8,0.9,137.589999492702
Large Heterogeneity,60,Milliseconds,Decile 10,80,100,372.49,0.817463333333333,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 10,85,100,413.768,0.879566666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 10,90,100,440.092,0.910223333333333,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 10,95,100,542.284,0.967973333333333,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 20,80,100,285.302,0.822786666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 20,85,100,315.934,0.882633333333333,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 20,90,100,336.214,0.91244,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 20,95,100,413.312,0.968416666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 30,80,100,199.768,0.830746666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 30,85,100,221.706,0.88858,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 30,90,100,235.508,0.91615,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 30,95,100,289.826,0.969033333333333,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 40,80,100,136.814,0.840676666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 40,85,100,152.252,0.896213333333333,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 40,90,100,161.838,0.92123,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 40,95,100,198.21,0.9705,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 50,80,100,109.02,0.849826666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 50,85,100,121.17,0.900886666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 50,90,100,128.852,0.925006666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 50,95,100,157.558,0.971306666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 60,80,100,90.546,0.85464,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 60,85,100,101.466,0.906676666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 60,90,100,107.606,0.928043333333333,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 60,95,100,131.502,0.972603333333333,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 70,80,100,78.774,0.87169,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 70,85,100,85.8,0.90917,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 70,90,100,91.42,0.93103,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 70,95,100,112.086,0.97399,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 80,80,100,67.222,0.862816666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 80,85,100,77.376,0.921026666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 80,90,100,81.016,0.93566,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 80,95,100,98.176,0.975103333333333,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 90,80,100,59.73,0.880246666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 90,85,100,64.406,0.910356666666667,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 90,90,100,70.316,0.93814,148.19788481751
Large Heterogeneity,60,Milliseconds,Decile 90,95,100,85.39,0.976316666666667,148.19788481751
Large Heterogeneity,60,Percent,Decile 0,80,40,1817.58187008307,0.804483530862161,8.84802652861092
Large Heterogeneity,60,Percent,Decile 0,85,24,1828.27876678192,0.87151979176401,8.79615895437575
Large Heterogeneity,60,Percent,Decile 0,90,20,1843.26814904493,0.903279661016949,8.78897636102242
Large Heterogeneity,60,Percent,Decile 0,95,9,1837.74974182444,0.968358768406961,8.73721520614609
Large Heterogeneity,60,Percent,Decile 10,80,100,590.844,0.814563333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 10,85,100,637.14,0.88032,8.92543616234223
Large Heterogeneity,60,Percent,Decile 10,90,100,663.02,0.912233333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 10,95,100,720.518,0.97221,8.92543616234223
Large Heterogeneity,60,Percent,Decile 20,80,100,236.668,0.83426,8.92543616234223
Large Heterogeneity,60,Percent,Decile 20,85,100,255.244,0.896216666666667,8.92543616234223
Large Heterogeneity,60,Percent,Decile 20,90,100,265.462,0.925386666666667,8.92543616234223
Large Heterogeneity,60,Percent,Decile 20,95,100,289.648,0.977743333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 30,80,100,178.748,0.84434,8.92543616234223
Large Heterogeneity,60,Percent,Decile 30,85,100,193.024,0.904236666666667,8.92543616234223
Large Heterogeneity,60,Percent,Decile 30,90,100,200.51,0.931386666666667,8.92543616234223
Large Heterogeneity,60,Percent,Decile 30,95,100,219.168,0.980056666666667,8.92543616234223
Large Heterogeneity,60,Percent,Decile 40,80,100,133.532,0.856573333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 40,85,100,144.24,0.914026666666667,8.92543616234223
Large Heterogeneity,60,Percent,Decile 40,90,100,149.918,0.939373333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 40,95,100,163.946,0.98265,8.92543616234223
Large Heterogeneity,60,Percent,Decile 50,80,100,101.986,0.871303333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 50,85,100,109.898,0.92286,8.92543616234223
Large Heterogeneity,60,Percent,Decile 50,90,100,114.574,0.947386666666667,8.92543616234223
Large Heterogeneity,60,Percent,Decile 50,95,100,125.514,0.98593,8.92543616234223
Large Heterogeneity,60,Percent,Decile 60,80,100,85.044,0.87077,8.92543616234223
Large Heterogeneity,60,Percent,Decile 60,85,100,93.886,0.935006666666667,8.92543616234223
Large Heterogeneity,60,Percent,Decile 60,90,100,97.884,0.956893333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 60,95,100,105.89,0.986706666666667,8.92543616234223
Large Heterogeneity,60,Percent,Decile 70,80,100,78.622,0.913576666666667,8.92543616234223
Large Heterogeneity,60,Percent,Decile 70,85,100,81.274,0.933413333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 70,90,100,84.092,0.9508,8.92543616234223
Large Heterogeneity,60,Percent,Decile 70,95,100,93.95,0.988643333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 80,80,100,66.092,0.87503,8.92543616234223
Large Heterogeneity,60,Percent,Decile 80,85,100,76.44,0.959573333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 80,90,100,79.03,0.97483,8.92543616234223
Large Heterogeneity,60,Percent,Decile 80,95,100,82.676,0.98841,8.92543616234223
Large Heterogeneity,60,Percent,Decile 90,80,100,60.274,0.888853333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 90,85,100,64.162,0.92178,8.92543616234223
Large Heterogeneity,60,Percent,Decile 90,90,100,69.192,0.954243333333333,8.92543616234223
Large Heterogeneity,60,Percent,Decile 90,95,100,78.764,0.994706666666667,8.92543616234223
Large Heterogeneity,70,Likert,Decile 0,80,100,534.176,0.81803,0.43230345818128
Large Heterogeneity,70,Likert,Decile 0,85,100,571.448,0.880823333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 0,90,100,593.724,0.911393333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 0,95,100,649.48,0.97059,0.43230345818128
Large Heterogeneity,70,Likert,Decile 10,80,100,227.376,0.839953333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 10,85,100,242.8,0.89732,0.43230345818128
Large Heterogeneity,70,Likert,Decile 10,90,100,252,0.923996666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 10,95,100,276.362,0.97463,0.43230345818128
Large Heterogeneity,70,Likert,Decile 20,80,100,145.238,0.85824,0.43230345818128
Large Heterogeneity,70,Likert,Decile 20,85,100,155.124,0.910993333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 20,90,100,160.82,0.93499,0.43230345818128
Large Heterogeneity,70,Likert,Decile 20,95,100,176.396,0.978466666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 30,80,100,126.392,0.864136666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 30,85,100,135.314,0.918366666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 30,90,100,140.186,0.94066,0.43230345818128
Large Heterogeneity,70,Likert,Decile 30,95,100,153.214,0.979853333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 40,80,100,114.746,0.877206666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 40,85,100,121.582,0.920123333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 40,90,100,125.904,0.941423333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 40,95,100,138.394,0.981043333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 50,80,100,101.698,0.876326666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 50,85,100,108.134,0.921166666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 50,90,100,113.262,0.94809,0.43230345818128
Large Heterogeneity,70,Likert,Decile 50,95,100,123.398,0.982756666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 60,80,100,94.676,0.897536666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 60,85,100,99.97,0.934073333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 60,90,100,102.056,0.945873333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 60,95,100,112.872,0.984413333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 70,80,100,82.016,0.864336666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 70,85,100,91.14,0.932946666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 70,90,100,95.874,0.959453333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 70,95,100,102.752,0.984363333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 80,80,100,79.996,0.910696666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 80,85,100,81.114,0.919503333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 80,90,100,84.778,0.941956666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 80,95,100,97.064,0.98941,0.43230345818128
Large Heterogeneity,70,Likert,Decile 90,80,100,74.92,0.926546666666667,0.43230345818128
Large Heterogeneity,70,Likert,Decile 90,85,100,79.558,0.96323,0.43230345818128
Large Heterogeneity,70,Likert,Decile 90,90,100,79.988,0.965543333333333,0.43230345818128
Large Heterogeneity,70,Likert,Decile 90,95,100,84.978,0.982803333333333,0.43230345818128
Large Heterogeneity,70,Milliseconds,Decile 10,80,100,440.19,0.81449,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 10,85,100,492.72,0.87722,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 10,90,100,522.836,0.907746666666667,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 10,95,100,637.944,0.96723,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 20,80,100,330.49,0.818553333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 20,85,100,369.918,0.880083333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 20,90,100,393.194,0.909946666666667,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 20,95,100,478.764,0.967503333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 30,80,100,226.382,0.825373333333334,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 30,85,100,253.076,0.88545,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 30,90,100,268.982,0.91353,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 30,95,100,327.066,0.967893333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 40,80,100,155.706,0.834753333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 40,85,100,174.44,0.89261,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 40,90,100,185.198,0.918536666666667,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 40,95,100,224.83,0.96884,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 50,80,100,124.16,0.8413,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 50,85,100,139,0.89695,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 50,90,100,147.83,0.92181,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 50,95,100,179.332,0.969593333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 60,80,100,105.72,0.846916666666667,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 60,85,100,118.51,0.900323333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 60,90,100,126.35,0.925266666666667,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 60,95,100,152.532,0.97033,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 70,80,100,89.154,0.852193333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 70,85,100,100.72,0.906286666666667,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 70,90,100,106.866,0.927813333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 70,95,100,129.484,0.971333333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 80,80,100,78.952,0.865546666666667,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 80,85,100,86.386,0.904926666666667,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 80,90,100,93.346,0.93176,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 80,95,100,112.916,0.97226,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 90,80,100,66.56,0.86257,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 90,85,100,76.578,0.921063333333333,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 90,90,100,80.2,0.93507,148.677529172553
Large Heterogeneity,70,Milliseconds,Decile 90,95,100,97.048,0.97359,148.677529172553
Large Heterogeneity,70,Percent,Decile 0,80,12,1931.32889305733,0.801107022607023,8.76837867279166
Large Heterogeneity,70,Percent,Decile 0,85,4,1937.28189964158,0.868185483870968,8.48322963956148
Large Heterogeneity,70,Percent,Decile 0,90,2,1906.9,0.903,8.67817424568712
Large Heterogeneity,70,Percent,Decile 0,95,1,1985.92592592593,0.966666666666667,8.5135939142681
Large Heterogeneity,70,Percent,Decile 10,80,100,695.486,0.811393333333333,8.89966230342375
Large Heterogeneity,70,Percent,Decile 10,85,100,754.654,0.879266666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 10,90,100,782.342,0.911293333333333,8.89966230342375
Large Heterogeneity,70,Percent,Decile 10,95,100,851.94,0.972,8.89966230342375
Large Heterogeneity,70,Percent,Decile 20,80,100,267.758,0.82927,8.89966230342375
Large Heterogeneity,70,Percent,Decile 20,85,100,289.664,0.895523333333333,8.89966230342375
Large Heterogeneity,70,Percent,Decile 20,90,100,300.304,0.92431,8.89966230342375
Large Heterogeneity,70,Percent,Decile 20,95,100,327.424,0.977996666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 30,80,100,211.032,0.837573333333334,8.89966230342375
Large Heterogeneity,70,Percent,Decile 30,85,100,227.978,0.900436666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 30,90,100,236.656,0.929443333333333,8.89966230342375
Large Heterogeneity,70,Percent,Decile 30,95,100,258.23,0.97966,8.89966230342375
Large Heterogeneity,70,Percent,Decile 40,80,100,154.27,0.848376666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 40,85,100,166.976,0.91061,8.89966230342375
Large Heterogeneity,70,Percent,Decile 40,90,100,173.462,0.937606666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 40,95,100,189.08,0.98236,8.89966230342375
Large Heterogeneity,70,Percent,Decile 50,80,100,118.076,0.866353333333333,8.89966230342375
Large Heterogeneity,70,Percent,Decile 50,85,100,127.05,0.919176666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 50,90,100,131.954,0.943886666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 50,95,100,144.3,0.984886666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 60,80,100,100.624,0.874246666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 60,85,100,108.064,0.92421,8.89966230342375
Large Heterogeneity,70,Percent,Decile 60,90,100,112.474,0.948183333333333,8.89966230342375
Large Heterogeneity,70,Percent,Decile 60,95,100,123.406,0.986836666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 70,80,100,86.626,0.867913333333333,8.89966230342375
Large Heterogeneity,70,Percent,Decile 70,85,100,96.48,0.938636666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 70,90,100,99.87,0.957366666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 70,95,100,108.102,0.987426666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 80,80,100,79.498,0.903786666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 80,85,100,82.058,0.923016666666667,8.89966230342375
Large Heterogeneity,70,Percent,Decile 80,90,100,86.132,0.947943333333333,8.89966230342375
Large Heterogeneity,70,Percent,Decile 80,95,100,96.996,0.990193333333333,8.89966230342375
Large Heterogeneity,70,Percent,Decile 90,80,100,72.034,0.906973333333333,8.89966230342375
Large Heterogeneity,70,Percent,Decile 90,85,100,78.988,0.96221,8.89966230342375
Large Heterogeneity,70,Percent,Decile 90,90,100,79.932,0.96727,8.89966230342375
Large Heterogeneity,70,Percent,Decile 90,95,100,85.212,0.986136666666667,8.89966230342375
Large Heterogeneity,80,Likert,Decile 0,80,100,613.708,0.81642,0.430971845981224
Large Heterogeneity,80,Likert,Decile 0,85,100,654.94,0.879396666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 0,90,100,678.28,0.910216666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 0,95,100,745.794,0.969143333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 10,80,100,257.81,0.836333333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 10,85,100,274.992,0.894686666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 10,90,100,284.794,0.922166666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 10,95,100,313.036,0.973123333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 20,80,100,163.252,0.852193333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 20,85,100,174.27,0.90751,0.430971845981224
Large Heterogeneity,80,Likert,Decile 20,90,100,180.402,0.931536666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 20,95,100,198.316,0.97711,0.430971845981224
Large Heterogeneity,80,Likert,Decile 30,80,100,141.782,0.859976666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 30,85,100,150.962,0.91202,0.430971845981224
Large Heterogeneity,80,Likert,Decile 30,90,100,156.564,0.936273333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 30,95,100,171.832,0.97844,0.430971845981224
Large Heterogeneity,80,Likert,Decile 40,80,100,127.592,0.864686666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 40,85,100,136.298,0.916513333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 40,90,100,141.104,0.93903,0.430971845981224
Large Heterogeneity,80,Likert,Decile 40,95,100,154.81,0.98012,0.430971845981224
Large Heterogeneity,80,Likert,Decile 50,80,100,115.32,0.87977,0.430971845981224
Large Heterogeneity,80,Likert,Decile 50,85,100,121.88,0.92095,0.430971845981224
Large Heterogeneity,80,Likert,Decile 50,90,100,125.668,0.94016,0.430971845981224
Large Heterogeneity,80,Likert,Decile 50,95,100,138.588,0.981806666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 60,80,100,102.364,0.865453333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 60,85,100,110.788,0.92449,0.430971845981224
Large Heterogeneity,80,Likert,Decile 60,90,100,115.74,0.949966666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 60,95,100,125.472,0.982523333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 70,80,100,98.914,0.909103333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 70,85,100,100.982,0.923273333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 70,90,100,103.67,0.938966666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 70,95,100,116.916,0.985673333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 80,80,100,87.666,0.875076666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 80,85,100,97.714,0.94936,0.430971845981224
Large Heterogeneity,80,Likert,Decile 80,90,100,99.676,0.95952,0.430971845981224
Large Heterogeneity,80,Likert,Decile 80,95,100,106.462,0.982766666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 90,80,100,80.198,0.884766666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 90,85,100,84.05,0.915003333333333,0.430971845981224
Large Heterogeneity,80,Likert,Decile 90,90,100,89.936,0.950356666666667,0.430971845981224
Large Heterogeneity,80,Likert,Decile 90,95,100,99.758,0.98848,0.430971845981224
Large Heterogeneity,80,Milliseconds,Decile 10,80,100,507.802,0.814533333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 10,85,100,563.592,0.876473333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 10,90,100,600.066,0.907096666666667,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 10,95,100,716.194,0.967106666666667,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 20,80,100,377.324,0.817953333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 20,85,100,418.93,0.879643333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 20,90,100,445.368,0.909243333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 20,95,100,531.032,0.967346666666667,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 30,80,100,257.638,0.824793333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 30,85,100,286.238,0.884356666666667,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 30,90,100,304.494,0.912963333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 30,95,100,363.018,0.967766666666667,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 40,80,100,176.36,0.83384,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 40,85,100,196.354,0.890753333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 40,90,100,208.932,0.91752,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 40,95,100,248.978,0.968446666666667,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 50,80,100,139.2,0.841063333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 50,85,100,154.748,0.8954,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 50,90,100,164.794,0.921423333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 50,95,100,196.858,0.969063333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 60,80,100,117.04,0.846693333333333,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 60,85,100,130.31,0.8998,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 60,90,100,138.712,0.92441,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 60,95,100,165.684,0.969776666666667,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 70,80,100,100.984,0.854106666666667,148.123625710037
Large Heterogeneity,80,Milliseconds,Decile 70,85,100,111.994,0.902533333333333,148.123625710037
