SS_ID,Ita_Word,Eng_Word,Rating
1,vipera,viper,4
1,sgabello,stool,3
2,laureato,graduate,12
2,fantasma,ghost,5
2,distruzione,destruction,7
2,dose,dose,12
2,scaffale,shelf,7
2,ratto,rat,4
2,manomettere,to tamper,10
2,sentiero,pathway,8
2,panettiere,baker,5
2,suolo,soil,7
2,spazzatura,garbage,6
2,trovare,to find,4
2,vino,wine,4
2,attrezzo,tool,5
2,capello,hair,4
2,uscire,to go out,4
2,camino,chimney,4
2,corvo,crow,5
2,cerbiatto,fawn,4
2,calzino,sock,5
2,dondolare,to swing,5
2,inquinare,to pollute,8
2,catapecchia,hovel,13
2,tenebra,darkness,10
2,colorare,to color,4
2,agile,limber,8
2,termite,termite,12
2,massacro,massacre,10
2,giostra,ride,5
2,clero,clergy,7
2,inverno,winter,5
2,villaggio,village,9
2,leggero,light,6
2,fieno,hay,5
2,gobba,hump,5
2,quadro,painting,5
2,ridere,to laugh,6
2,simpatico,nice,7
2,schiena,back,6
2,panna,cream,9
2,igloo,igloo,5
2,frigido,frigid,14
2,bussola,compass,10
2,fulmine,lightning,5
2,orgoglioso,proud,10
2,aranciata,orange juice,5
2,pallottola,bullet,6
2,formaggio,cheese,6
2,conoscere,to know,6
2,fiducioso,confident,9
2,stupefatto,startled,12
2,ficcanaso,busybody,9
2,scolapasta,colander,6
2,cesto,basket,5
2,apatico,listless,14
2,coperchio,lid,8
2,problema,trouble,6
2,aprire,to open,5
2,scorpione,scorpion,6
2,abbandonato,derelict,7
2,solitudine,loneliness,14
2,pacco,pack,6
2,coperta,blanket,5
2,goccia,drop,5
2,agilità,agility,10
2,lampadina,lightbulb,7
2,cicatrice,scar,7
2,giustizia,justice,13
2,carcassa,carcass,6
2,orso,bear,6
2,schifoso,disgusting,8
2,cancrena,gangrene,13
2,eccezionale,outstanding,10
2,tumore,tumor,13
2,lotta,fight,6
2,birillo,bowling pin,6
2,scrivere,to write,6
2,golfo,gulf,9
2,solenne,solemn,10
2,prugna,plum,9
2,doccia,shower,6
2,uomo,man,5
2,gioia,joy,9
2,mare,sea,4
2,brevetto,patent,6
2,fiasco,fiasco,6
2,paura,fear,6
2,calmo,calm,10
2,pettine,comb,6
2,diga,dam,6
2,alluce,big toe,8
2,brutale,brutal,7
2,vedere,to see,4
2,giudice,judge,11
2,guanto,glove,6
2,grave,severe,10
2,vipera,viper,7
2,sgabello,stool,8
3,laureato,graduate,11
3,fantasma,ghost,11
3,distruzione,destruction,8
3,dose,dose,12
3,scaffale,shelf,2
3,ratto,rat,2
3,manomettere,to tamper,9
3,sentiero,pathway,7
3,panettiere,baker,2
3,suolo,soil,4
3,spazzatura,garbage,2
3,trovare,to find,1
3,vino,wine,5
3,attrezzo,tool,2
3,capello,hair,3
3,uscire,to go out,3
3,camino,chimney,4
3,corvo,crow,7
3,cerbiatto,fawn,3
3,calzino,sock,4
3,dondolare,to swing,5
3,inquinare,to pollute,7
3,catapecchia,hovel,8
3,tenebra,darkness,3
3,colorare,to color,2
3,agile,limber,6
3,termite,termite,8
3,massacro,massacre,9
3,giostra,ride,1
3,clero,clergy,10
3,inverno,winter,2
3,villaggio,village,7
3,leggero,light,8
3,fieno,hay,7
3,gobba,hump,12
3,quadro,painting,7
3,ridere,to laugh,4
3,simpatico,nice,6
3,schiena,back,6
3,panna,cream,5
3,igloo,igloo,7
3,frigido,frigid,13
3,bussola,compass,9
3,fulmine,lightning,9
3,orgoglioso,proud,13
3,aranciata,orange juice,4
3,pallottola,bullet,6
3,formaggio,cheese,4
3,conoscere,to know,8
3,fiducioso,confident,9
3,stupefatto,startled,11
3,ficcanaso,busybody,7
3,scolapasta,colander,5
3,cesto,basket,3
3,apatico,listless,14
3,coperchio,lid,5
3,problema,trouble,6
3,aprire,to open,2
3,scorpione,scorpion,6
3,abbandonato,derelict,6
3,solitudine,loneliness,7
3,pacco,pack,2
3,coperta,blanket,3
3,goccia,drop,4
3,agilità,agility,5
3,lampadina,lightbulb,2
3,cicatrice,scar,7
3,giustizia,justice,8
3,carcassa,carcass,8
3,orso,bear,3
3,schifoso,disgusting,3
3,cancrena,gangrene,14
3,eccezionale,outstanding,7
3,tumore,tumor,14
3,lotta,fight,8
3,birillo,bowling pin,6
3,scrivere,to write,5
3,golfo,gulf,7
3,solenne,solemn,7
3,prugna,plum,4
3,doccia,shower,2
3,uomo,man,2
3,gioia,joy,5
3,mare,sea,2
3,brevetto,patent,11
3,fiasco,fiasco,9
3,paura,fear,6
3,calmo,calm,7
3,pettine,comb,5
3,diga,dam,7
3,alluce,big toe,5
3,brutale,brutal,7
3,vedere,to see,6
3,giudice,judge,7
3,guanto,glove,5
3,grave,severe,6
3,vipera,viper,4
3,sgabello,stool,4
4,laureato,graduate,10
4,fantasma,ghost,4
4,distruzione,destruction,5
4,dose,dose,14
4,scaffale,shelf,7
4,ratto,rat,4
4,manomettere,to tamper,10
4,sentiero,pathway,8
4,panettiere,baker,4
4,suolo,soil,7
4,spazzatura,garbage,4
4,trovare,to find,3
4,vino,wine,4
4,attrezzo,tool,4
4,capello,hair,3
4,uscire,to go out,3
4,camino,chimney,3
4,corvo,crow,8
4,cerbiatto,fawn,8
4,calzino,sock,4
4,dondolare,to swing,5
4,inquinare,to pollute,8
4,catapecchia,hovel,8
4,tenebra,darkness,8
4,colorare,to color,3
4,agile,limber,7
4,termite,termite,10
4,massacro,massacre,10
4,giostra,ride,3
4,clero,clergy,9
4,inverno,winter,4
4,villaggio,village,8
4,leggero,light,4
4,fieno,hay,5
4,gobba,hump,10
4,quadro,painting,5
4,ridere,to laugh,4
4,simpatico,nice,4
4,schiena,back,4
4,panna,cream,5
4,igloo,igloo,9
4,frigido,frigid,8
4,bussola,compass,8
4,fulmine,lightning,6
4,orgoglioso,proud,10
4,aranciata,orange juice,4
4,pallottola,bullet,8
4,formaggio,cheese,4
4,conoscere,to know,5
4,fiducioso,confident,8
4,stupefatto,startled,11
4,ficcanaso,busybody,11
4,scolapasta,colander,5
4,cesto,basket,5
4,apatico,listless,11
4,coperchio,lid,5
4,problema,trouble,5
4,aprire,to open,3
4,scorpione,scorpion,9
4,abbandonato,derelict,9
4,solitudine,loneliness,10
4,pacco,pack,5
4,coperta,blanket,4
4,goccia,drop,4
4,agilità,agility,9
4,lampadina,lightbulb,7
4,cicatrice,scar,5
4,giustizia,justice,10
4,carcassa,carcass,10
4,orso,bear,6
4,schifoso,disgusting,7
4,cancrena,gangrene,12
4,eccezionale,outstanding,10
4,tumore,tumor,10
4,lotta,fight,10
4,birillo,bowling pin,7
4,scrivere,to write,5
4,golfo,gulf,10
4,solenne,solemn,10
4,prugna,plum,5
4,doccia,shower,4
4,uomo,man,4
4,gioia,joy,8
4,mare,sea,4
4,brevetto,patent,10
4,fiasco,fiasco,10
4,paura,fear,4
4,calmo,calm,5
4,pettine,comb,4
4,diga,dam,10
4,alluce,big toe,9
4,brutale,brutal,9
4,vedere,to see,4
4,giudice,judge,9
4,guanto,glove,6
4,grave,severe,6
4,vipera,viper,7
4,sgabello,stool,8
5,laureato,graduate,12
5,fantasma,ghost,4
5,distruzione,destruction,6
5,dose,dose,10
5,scaffale,shelf,8
5,ratto,rat,3
5,manomettere,to tamper,9
5,sentiero,pathway,5
5,panettiere,baker,10
5,suolo,soil,10
5,spazzatura,garbage,4
5,trovare,to find,3
5,vino,wine,5
5,attrezzo,tool,6
5,capello,hair,2
5,uscire,to go out,3
5,camino,chimney,5
5,corvo,crow,4
5,cerbiatto,fawn,4
5,calzino,sock,4
5,dondolare,to swing,3
5,inquinare,to pollute,8
5,catapecchia,hovel,9
5,tenebra,darkness,9
5,colorare,to color,4
5,agile,limber,9
5,termite,termite,10
5,massacro,massacre,14
5,giostra,ride,4
5,clero,clergy,8
5,inverno,winter,4
5,villaggio,village,5
5,leggero,light,5
5,fieno,hay,5
5,gobba,hump,5
5,quadro,painting,5
5,ridere,to laugh,3
5,simpatico,nice,5
5,schiena,back,4
5,panna,cream,3
5,igloo,igloo,6
5,frigido,frigid,10
5,bussola,compass,8
5,fulmine,lightning,5
5,orgoglioso,proud,12
5,aranciata,orange juice,5
5,pallottola,bullet,6
5,formaggio,cheese,6
5,conoscere,to know,5
5,fiducioso,confident,8
5,stupefatto,startled,9
5,ficcanaso,busybody,8
5,scolapasta,colander,5
5,cesto,basket,5
5,apatico,listless,6
5,coperchio,lid,4
5,problema,trouble,5
5,aprire,to open,3
5,scorpione,scorpion,4
5,abbandonato,derelict,5
5,solitudine,loneliness,7
5,pacco,pack,4
5,coperta,blanket,4
5,goccia,drop,4
5,agilità,agility,6
5,lampadina,lightbulb,6
5,cicatrice,scar,6
5,giustizia,justice,8
5,carcassa,carcass,7
5,orso,bear,4
5,schifoso,disgusting,5
5,cancrena,gangrene,9
5,eccezionale,outstanding,9
5,tumore,tumor,9
5,lotta,fight,5
5,birillo,bowling pin,9
5,scrivere,to write,5
5,golfo,gulf,6
5,solenne,solemn,10
5,prugna,plum,6
5,doccia,shower,5
5,uomo,man,3
5,gioia,joy,7
5,mare,sea,3
5,brevetto,patent,8
5,fiasco,fiasco,8
5,paura,fear,4
5,calmo,calm,4
5,pettine,comb,6
5,diga,dam,8
5,alluce,big toe,6
5,brutale,brutal,9
5,vedere,to see,3
5,giudice,judge,5
5,guanto,glove,9
5,grave,severe,5
5,vipera,viper,4
5,sgabello,stool,5
6,laureato,graduate,10
6,fantasma,ghost,6
6,distruzione,destruction,7
6,dose,dose,14
6,scaffale,shelf,4
6,ratto,rat,4
6,manomettere,to tamper,8
6,sentiero,pathway,5
6,panettiere,baker,4
6,suolo,soil,6
6,spazzatura,garbage,4
6,trovare,to find,4
6,vino,wine,5
6,attrezzo,tool,5
6,capello,hair,1
6,uscire,to go out,3
6,camino,chimney,3
6,corvo,crow,5
6,cerbiatto,fawn,5
6,calzino,sock,2
6,dondolare,to swing,2
6,inquinare,to pollute,6
6,catapecchia,hovel,6
6,tenebra,darkness,7
6,colorare,to color,3
6,agile,limber,5
6,termite,termite,8
6,massacro,massacre,8
6,giostra,ride,2
6,clero,clergy,10
6,inverno,winter,5
6,villaggio,village,5
6,leggero,light,4
6,fieno,hay,5
6,gobba,hump,6
6,quadro,painting,4
6,ridere,to laugh,2
6,simpatico,nice,4
6,schiena,back,5
6,panna,cream,3
6,igloo,igloo,6
6,frigido,frigid,8
6,bussola,compass,8
6,fulmine,lightning,4
6,orgoglioso,proud,9
6,aranciata,orange juice,3
6,pallottola,bullet,10
6,formaggio,cheese,3
6,conoscere,to know,3
6,fiducioso,confident,9
6,stupefatto,startled,10
6,ficcanaso,busybody,10
6,scolapasta,colander,6
6,cesto,basket,4
6,apatico,listless,10
6,coperchio,lid,3
6,problema,trouble,10
6,aprire,to open,3
6,scorpione,scorpion,4
6,abbandonato,derelict,5
6,solitudine,loneliness,8
6,pacco,pack,2
6,coperta,blanket,2
6,goccia,drop,2
6,agilità,agility,5
6,lampadina,lightbulb,2
6,cicatrice,scar,3
6,giustizia,justice,10
6,carcassa,carcass,10
6,orso,bear,3
6,schifoso,disgusting,8
6,cancrena,gangrene,12
6,eccezionale,outstanding,10
6,tumore,tumor,14
6,lotta,fight,6
6,birillo,bowling pin,5
6,scrivere,to write,6
6,golfo,gulf,7
6,solenne,solemn,10
6,prugna,plum,4
6,doccia,shower,3
6,uomo,man,3
6,gioia,joy,3
6,mare,sea,2
6,brevetto,patent,7
6,fiasco,fiasco,4
6,paura,fear,3
6,calmo,calm,3
6,pettine,comb,3
6,diga,dam,6
6,alluce,big toe,6
6,brutale,brutal,8
6,vedere,to see,3
6,giudice,judge,8
6,guanto,glove,3
6,grave,severe,5
6,vipera,viper,5
6,sgabello,stool,3
7,laureato,graduate,15
7,fantasma,ghost,5
7,distruzione,destruction,13
7,dose,dose,15
7,scaffale,shelf,13
7,ratto,rat,8
7,manomettere,to tamper,10
7,sentiero,pathway,5
7,panettiere,baker,5
7,suolo,soil,5
7,spazzatura,garbage,4
7,trovare,to find,3
7,vino,wine,3
7,attrezzo,tool,4
7,capello,hair,3
7,uscire,to go out,4
7,camino,chimney,4
7,corvo,crow,5
7,cerbiatto,fawn,5
7,calzino,sock,4
7,dondolare,to swing,4
7,inquinare,to pollute,8
7,catapecchia,hovel,8
7,tenebra,darkness,7
7,colorare,to color,3
7,agile,limber,6
7,termite,termite,9
7,massacro,massacre,8
7,giostra,ride,5
7,clero,clergy,8
7,inverno,winter,4
7,villaggio,village,4
7,leggero,light,4
7,fieno,hay,5
7,gobba,hump,6
7,quadro,painting,5
7,ridere,to laugh,4
7,simpatico,nice,5
7,schiena,back,5
7,panna,cream,6
7,igloo,igloo,6
7,frigido,frigid,8
7,bussola,compass,7
7,fulmine,lightning,4
7,orgoglioso,proud,8
7,aranciata,orange juice,6
7,pallottola,bullet,6
7,formaggio,cheese,4
7,conoscere,to know,7
7,fiducioso,confident,8
7,stupefatto,startled,9
7,ficcanaso,busybody,10
7,scolapasta,colander,8
7,cesto,basket,6
7,apatico,listless,10
7,coperchio,lid,6
7,problema,trouble,6
7,aprire,to open,4
7,scorpione,scorpion,6
7,abbandonato,derelict,7
7,solitudine,loneliness,7
7,pacco,pack,4
7,coperta,blanket,4
7,goccia,drop,4
7,agilità,agility,5
7,lampadina,lightbulb,6
7,cicatrice,scar,7
7,giustizia,justice,8
7,carcassa,carcass,8
7,orso,bear,5
7,schifoso,disgusting,9
7,cancrena,gangrene,12
7,eccezionale,outstanding,8
7,tumore,tumor,10
7,lotta,fight,6
7,birillo,bowling pin,7
7,scrivere,to write,5
7,golfo,gulf,8
7,solenne,solemn,9
7,prugna,plum,8
7,doccia,shower,5
7,uomo,man,6
7,gioia,joy,7
7,mare,sea,5
7,brevetto,patent,11
7,fiasco,fiasco,10
7,paura,fear,7
7,calmo,calm,7
7,pettine,comb,8
7,diga,dam,7
7,alluce,big toe,7
7,brutale,brutal,9
7,vedere,to see,5
7,giudice,judge,8
7,guanto,glove,7
7,grave,severe,7
7,vipera,viper,9
7,sgabello,stool,6
8,laureato,graduate,10
8,fantasma,ghost,7
8,distruzione,destruction,14
8,dose,dose,14
8,scaffale,shelf,5
8,ratto,rat,4
8,manomettere,to tamper,14
8,sentiero,pathway,10
8,panettiere,baker,5
8,suolo,soil,5
8,spazzatura,garbage,5
8,trovare,to find,4
8,vino,wine,5
8,attrezzo,tool,7
8,capello,hair,4
8,uscire,to go out,5
8,camino,chimney,4
8,corvo,crow,6
8,cerbiatto,fawn,4
8,calzino,sock,4
8,dondolare,to swing,5
8,inquinare,to pollute,10
8,catapecchia,hovel,10
8,tenebra,darkness,12
8,colorare,to color,4
8,agile,limber,12
8,termite,termite,12
8,massacro,massacre,13
8,giostra,ride,5
8,clero,clergy,12
8,inverno,winter,7
8,villaggio,village,8
8,leggero,light,6
8,fieno,hay,8
8,gobba,hump,10
8,quadro,painting,7
8,ridere,to laugh,6
8,simpatico,nice,5
8,schiena,back,4
8,panna,cream,6
8,igloo,igloo,10
8,frigido,frigid,Unknown
8,bussola,compass,10
8,fulmine,lightning,8
8,orgoglioso,proud,12
8,aranciata,orange juice,4
8,pallottola,bullet,10
8,formaggio,cheese,4
8,conoscere,to know,6
8,fiducioso,confident,13
8,stupefatto,startled,13
8,ficcanaso,busybody,12
8,scolapasta,colander,8
8,cesto,basket,8
8,apatico,listless,13
8,coperchio,lid,6
8,problema,trouble,7
8,aprire,to open,5
8,scorpione,scorpion,10
8,abbandonato,derelict,8
8,solitudine,loneliness,12
8,pacco,pack,6
8,coperta,blanket,5
8,goccia,drop,7
8,agilità,agility,12
8,lampadina,lightbulb,6
8,cicatrice,scar,10
8,giustizia,justice,12
8,carcassa,carcass,14
8,orso,bear,6
8,schifoso,disgusting,10
8,cancrena,gangrene,13
8,eccezionale,outstanding,13
8,tumore,tumor,13
8,lotta,fight,10
8,birillo,bowling pin,8
8,scrivere,to write,6
8,golfo,gulf,10
8,solenne,solemn,12
8,prugna,plum,6
8,doccia,shower,5
8,uomo,man,4
8,gioia,joy,10
8,mare,sea,4
8,brevetto,patent,13
8,fiasco,fiasco,13
8,paura,fear,10
8,calmo,calm,10
8,pettine,comb,5
8,diga,dam,10
8,alluce,big toe,7
8,brutale,brutal,12
8,vedere,to see,5
8,giudice,judge,10
8,guanto,glove,6
8,grave,severe,12
8,vipera,viper,8
8,sgabello,stool,7
10,laureato,graduate,10
10,fantasma,ghost,5
10,distruzione,destruction,10
10,dose,dose,13
10,scaffale,shelf,5
10,ratto,rat,3
10,manomettere,to tamper,6
10,sentiero,pathway,3
10,panettiere,baker,3
10,suolo,soil,5
10,spazzatura,garbage,6
10,trovare,to find,4
10,vino,wine,8
10,attrezzo,tool,6
10,capello,hair,3
10,uscire,to go out,7
10,camino,chimney,4
10,corvo,crow,5
10,cerbiatto,fawn,5
10,calzino,sock,3
10,dondolare,to swing,3
10,inquinare,to pollute,6
10,catapecchia,hovel,8
10,tenebra,darkness,6
10,colorare,to color,3
10,agile,limber,9
10,termite,termite,6
10,massacro,massacre,8
10,giostra,ride,3
10,clero,clergy,9
10,inverno,winter,5
10,villaggio,village,4
10,leggero,light,4
10,fieno,hay,4
10,gobba,hump,9
10,quadro,painting,6
10,ridere,to laugh,3
10,simpatico,nice,7
10,schiena,back,4
10,panna,cream,5
10,igloo,igloo,9
10,frigido,frigid,9
10,bussola,compass,6
10,fulmine,lightning,4
10,orgoglioso,proud,9
10,aranciata,orange juice,6
10,pallottola,bullet,9
10,formaggio,cheese,5
10,conoscere,to know,4
10,fiducioso,confident,9
10,stupefatto,startled,9
10,ficcanaso,busybody,8
10,scolapasta,colander,6
10,cesto,basket,6
10,apatico,listless,10
10,coperchio,lid,7
10,problema,trouble,6
10,aprire,to open,4
10,scorpione,scorpion,7
10,abbandonato,derelict,6
10,solitudine,loneliness,6
10,pacco,pack,5
10,coperta,blanket,4
10,goccia,drop,4
10,agilità,agility,7
10,lampadina,lightbulb,4
10,cicatrice,scar,6
10,giustizia,justice,10
10,carcassa,carcass,10
10,orso,bear,4
10,schifoso,disgusting,6
10,cancrena,gangrene,8
10,eccezionale,outstanding,7
10,tumore,tumor,10
10,lotta,fight,10
10,birillo,bowling pin,5
10,scrivere,to write,4
10,golfo,gulf,5
10,solenne,solemn,10
10,prugna,plum,4
10,doccia,shower,3
10,uomo,man,3
10,gioia,joy,5
10,mare,sea,3
10,brevetto,patent,3
10,fiasco,fiasco,4
10,paura,fear,4
10,calmo,calm,4
10,pettine,comb,4
10,diga,dam,4
10,alluce,big toe,4
10,brutale,brutal,7
10,vedere,to see,5
10,giudice,judge,5
10,guanto,glove,4
10,grave,severe,5
10,vipera,viper,8
10,sgabello,stool,3
11,laureato,graduate,8
11,fantasma,ghost,5
11,distruzione,destruction,10
11,dose,dose,9
11,scaffale,shelf,4
11,ratto,rat,4
11,manomettere,to tamper,7
11,sentiero,pathway,5
11,panettiere,baker,5
11,suolo,soil,6
11,spazzatura,garbage,5
11,trovare,to find,3
11,vino,wine,4
11,attrezzo,tool,4
11,capello,hair,1
11,uscire,to go out,1
11,camino,chimney,3
11,corvo,crow,3
11,cerbiatto,fawn,3
11,calzino,sock,2
11,dondolare,to swing,2
11,inquinare,to pollute,5
11,catapecchia,hovel,6
11,tenebra,darkness,6
11,colorare,to color,3
11,agile,limber,5
11,termite,termite,5
11,massacro,massacre,6
11,giostra,ride,4
11,clero,clergy,6
11,inverno,winter,3
11,villaggio,village,4
11,leggero,light,3
11,fieno,hay,5
11,gobba,hump,5
11,quadro,painting,2
11,ridere,to laugh,2
11,simpatico,nice,2
11,schiena,back,1
11,panna,cream,4
11,igloo,igloo,5
11,frigido,frigid,6
11,bussola,compass,6
11,fulmine,lightning,6
11,orgoglioso,proud,6
11,aranciata,orange juice,2
11,pallottola,bullet,6
11,formaggio,cheese,2
11,conoscere,to know,5
11,fiducioso,confident,5
11,stupefatto,startled,6
11,ficcanaso,busybody,6
11,scolapasta,colander,5
11,cesto,basket,5
11,apatico,listless,6
11,coperchio,lid,6
11,problema,trouble,6
11,aprire,to open,3
11,scorpione,scorpion,3
11,abbandonato,derelict,5
11,solitudine,loneliness,5
11,pacco,pack,3
11,coperta,blanket,3
11,goccia,drop,3
11,agilità,agility,6
11,lampadina,lightbulb,3
11,cicatrice,scar,5
11,giustizia,justice,6
11,carcassa,carcass,7
11,orso,bear,3
11,schifoso,disgusting,6
11,cancrena,gangrene,8
11,eccezionale,outstanding,7
11,tumore,tumor,9
11,lotta,fight,9
11,birillo,bowling pin,8
11,scrivere,to write,6
11,golfo,gulf,7
11,solenne,solemn,8
11,prugna,plum,3
11,doccia,shower,3
11,uomo,man,1
11,gioia,joy,5
11,mare,sea,4
11,brevetto,patent,7
11,fiasco,fiasco,7
11,paura,fear,7
11,calmo,calm,5
11,pettine,comb,3
11,diga,dam,6
11,alluce,big toe,3
11,brutale,brutal,8
11,vedere,to see,3
11,giudice,judge,7
11,guanto,glove,4
11,grave,severe,7
11,vipera,viper,3
11,sgabello,stool,5
12,laureato,graduate,15
12,fantasma,ghost,3
12,distruzione,destruction,7
12,dose,dose,5
12,scaffale,shelf,5
12,ratto,rat,7
12,manomettere,to tamper,12
12,sentiero,pathway,5
12,panettiere,baker,5
12,suolo,soil,8
12,spazzatura,garbage,5
12,trovare,to find,5
12,vino,wine,6
12,attrezzo,tool,9
12,capello,hair,3
12,uscire,to go out,3
12,camino,chimney,5
12,corvo,crow,7
12,cerbiatto,fawn,6
12,calzino,sock,5
12,dondolare,to swing,3
12,inquinare,to pollute,6
12,catapecchia,hovel,10
12,tenebra,darkness,9
12,colorare,to color,2
12,agile,limber,5
12,termite,termite,12
12,massacro,massacre,10
12,giostra,ride,3
12,clero,clergy,14
12,inverno,winter,5
12,villaggio,village,4
12,leggero,light,4
12,fieno,hay,6
12,gobba,hump,6
12,quadro,painting,4
12,ridere,to laugh,2
12,simpatico,nice,4
12,schiena,back,4
12,panna,cream,3
12,igloo,igloo,8
12,frigido,frigid,15
12,bussola,compass,8
12,fulmine,lightning,6
12,orgoglioso,proud,13
12,aranciata,orange juice,5
12,pallottola,bullet,6
12,formaggio,cheese,6
12,conoscere,to know,6
12,fiducioso,confident,12
12,stupefatto,startled,13
12,ficcanaso,busybody,10
12,scolapasta,colander,9
12,cesto,basket,7
12,apatico,listless,14
12,coperchio,lid,8
12,problema,trouble,5
12,aprire,to open,4
12,scorpione,scorpion,7
12,abbandonato,derelict,8
12,solitudine,loneliness,7
12,pacco,pack,6
12,coperta,blanket,4
12,goccia,drop,4
12,agilità,agility,6
12,lampadina,lightbulb,5
12,cicatrice,scar,5
12,giustizia,justice,7
12,carcassa,carcass,13
12,orso,bear,4
12,schifoso,disgusting,5
12,cancrena,gangrene,15
12,eccezionale,outstanding,13
12,tumore,tumor,10
12,lotta,fight,4
12,birillo,bowling pin,4
12,scrivere,to write,3
12,golfo,gulf,7
12,solenne,solemn,12
12,prugna,plum,7
12,doccia,shower,4
12,uomo,man,4
12,gioia,joy,4
12,mare,sea,4
12,brevetto,patent,12
12,fiasco,fiasco,12
12,paura,fear,14
12,calmo,calm,4
12,pettine,comb,4
12,diga,dam,8
12,alluce,big toe,7
12,brutale,brutal,11
12,vedere,to see,3
12,giudice,judge,7
12,guanto,glove,6
12,grave,severe,5
12,vipera,viper,6
12,sgabello,stool,6
13,laureato,graduate,15
13,fantasma,ghost,8
13,distruzione,destruction,15
13,dose,dose,18
13,scaffale,shelf,9
13,ratto,rat,10
13,manomettere,to tamper,14
13,sentiero,pathway,11
13,panettiere,baker,8
13,suolo,soil,8
13,spazzatura,garbage,7
13,trovare,to find,8
13,vino,wine,15
13,attrezzo,tool,8
13,capello,hair,7
13,uscire,to go out,13
13,camino,chimney,8
13,corvo,crow,7
13,cerbiatto,fawn,8
13,calzino,sock,9
13,dondolare,to swing,10
13,inquinare,to pollute,11
13,catapecchia,hovel,11
13,tenebra,darkness,15
13,colorare,to color,9
13,agile,limber,12
13,termite,termite,9
13,massacro,massacre,15
13,giostra,ride,10
13,clero,clergy,14
13,inverno,winter,9
13,villaggio,village,10
13,leggero,light,10
13,fieno,hay,8
13,gobba,hump,7
13,quadro,painting,7
13,ridere,to laugh,8
13,simpatico,nice,8
13,schiena,back,8
13,panna,cream,9
13,igloo,igloo,10
13,frigido,frigid,Unknown
13,bussola,compass,10
13,fulmine,lightning,9
13,orgoglioso,proud,14
13,aranciata,orange juice,7
13,pallottola,bullet,11
13,formaggio,cheese,8
13,conoscere,to know,7
13,fiducioso,confident,12
13,stupefatto,startled,11
13,ficcanaso,busybody,13
13,scolapasta,colander,9
13,cesto,basket,8
13,apatico,listless,14
13,coperchio,lid,7
13,problema,trouble,14
13,aprire,to open,7
13,scorpione,scorpion,8
13,abbandonato,derelict,16
13,solitudine,loneliness,18
13,pacco,pack,8
13,coperta,blanket,7
13,goccia,drop,7
13,agilità,agility,12
13,lampadina,lightbulb,8
13,cicatrice,scar,9
13,giustizia,justice,12
13,carcassa,carcass,12
13,orso,bear,8
13,schifoso,disgusting,14
13,cancrena,gangrene,13
13,eccezionale,outstanding,16
13,tumore,tumor,15
13,lotta,fight,8
13,birillo,bowling pin,8
13,scrivere,to write,7
13,golfo,gulf,10
13,solenne,solemn,11
13,prugna,plum,7
13,doccia,shower,7
13,uomo,man,12
13,gioia,joy,7
13,mare,sea,7
13,brevetto,patent,13
13,fiasco,fiasco,13
13,paura,fear,10
13,calmo,calm,10
13,pettine,comb,7
